Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Pole Dance Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich an der Pole ausprobieren möchten. In diesem 4-Wochen Kurs lernst du die Basics rund um Pole Dance. Dieser Kurs ist Vorraussetzung, um an einem Pole Dance Beginner Kurs teilnehmen zu können. Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich von der Stange fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,20:00 - 21:15,Poledance,"Beginnt am Donnerstag, 7. März 2024",https://www.eversports.de/e/workshop/GZK4IEa,"Papenstieg 2, 38442 Wolfsburg"
Aerial Hoop Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Ring ausprobieren möchten.In diesem 4-Wochen Kurs lernst du die Basics im und am Aerial Hoop.Dieser Kurs ist Vorraussetzung, um an einem Aerial Hoop Beginner Kurs teilnehmen zu können.Keine Sorge du musst für diesen Newbies Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus lasse dich vom Hoop faszinieren!Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort!Beachte:- Für den Hoop solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein.Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide.Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,15:00 - 16:15,Aerial Hoop,"Beginnt am Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/JPGCNnm,"Papenstieg 2, 38442 Wolfsburg"
Aerial Silk Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Tuch ausprobieren möchten.In diesem 4-Wochen Kurs lernst du die Basics im und am Aerial Silk.Dieser Kurs ist Vorraussetzung, um an unserem Aerial Silk Kurs teilnehmen zu können.Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus und lasse dich vom Silk faszinieren!Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort!Beachte:- Für das Silk solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein.Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich oder das Tuch verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide.Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,18:00 - 19:15,Aerial Silk,"Beginnt am Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/Uh-BQlV,"Papenstieg 2, 38442 Wolfsburg"
Schnuppertag - Pole Dance,"Wir bieten wieder einen ganzen Tag voller GRATIS Schnupperkurse für komplette Neulinge an! Diese Kurse sind nur verkürzt, um möglichst vielen Leuten das ausprobieren zu ermöglichen! Keine Sorge du musst für diesen Pole Dance Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich von der Stange fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",Poledance,"Sonntag, 14. April 2024",https://www.eversports.de/e/workshop/ff2oqQO,12:00 - 12:45
Schnuppertag - Aerial Silk,"Wir bieten wieder einen ganzen Tag voller GRATIS Schnupperkurse für komplette Neulinge an! Diese Kurse sind nur verkürzt, um möglichst vielen Leuten das ausprobieren zu ermöglichen! Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Tuch ausprobieren möchten. Keine Sorge du musst für diesen Aerial Silk Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus & lasse dich vom Silk fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für das Silk solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein. Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich oder das Tuch verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",Aerial Silk,"Sonntag, 14. April 2024",https://www.eversports.de/e/workshop/eHIKSwb,13:00 - 13:45
Schnuppertag - Aerial Hammock,"Wir bieten wieder einen ganzen Tag voller GRATIS Schnupperkurse für komplette Neulinge an! Diese Kurse sind nur verkürzt, um möglichst vielen Leuten das ausprobieren zu ermöglichen! Keine Sorge du musst für diesen Aerial Hammock Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich vom Hammock fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für das Hammock solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein. Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich oder das Tuch verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",Aerial Hammock,"Sonntag, 14. April 2024",https://www.eversports.de/e/workshop/nXOy05m,14:00 - 14:45
Schnuppertag - Aerial Hoop,"Wir bieten wieder einen ganzen Tag voller GRATIS Schnupperkurse für komplette Neulinge an! Diese Kurse sind nur verkürzt, um möglichst vielen Leuten das ausprobieren zu ermöglichen! Keine Sorge du musst für diesen Aerial Hoop Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich vom Hoop fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für den Hoop solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein. Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",Aerial Hoop,"Sonntag, 14. April 2024",https://www.eversports.de/e/workshop/-4WimeZ,15:00 - 15:45
Dinke Minten „Fonji Fundamentals“,"A workshop specially made for learning the Fonji, a dynamic regrip from a flag grip cast into a shouldermount straddle and back. We’ll start with a warming-up that includes an extra focus on wrist, arm and shoulder warm-up. In the first part of the workshop we’ll work on Fonji preps and conditioning, these exercises that are essential for learning a good Fonji. In the second part you’ll learn more about the technique and timing of the Fonji and what’s the best way to train. Fonji Fundamentals is for everyone who is eager to learn the the Fonji or likes to clean up their technique.",Pole-Formance,Gesamtticket,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/KDYKHQf,11:00 - 12:30
Dinke Minten „Dynamic Superpowers“,"Welcome to the superhero masterclass! In this workshop you’ll learn how to fly like Superwomen, jump like Spiderman and flip like Wonder Women. We’ll start with a warming-up followed by a variety of dynamic tricks and combinations. From flying in the one arm spin until advanced flips, regips, drops and jumps. Dineke will share her secrets about how to gain dynamic superpowers! Level-indication: Intermediate: Brassmonkey,superman,shoudermount,iguana",Pole-Formance,"Ticket für So. 17.03.2024, 13:00 - 14:30",Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/BjFbe-z,13:00 - 14:30
Dinke Minten „Fierce Lioness“,"This workshop is a collection of Dineke’s absolute favourite lioness tricks. After the warming-up we will jump right into the tricks, which will be explained step by step. This workshop offers a combination dynamic tricks and transitions, power moves, spins, handstands and acrobatic floorwork. This workshop has It all. Get ready to awake your inner lioness or lion! The tricks and combos of this workshop where originally created for Dineke’s Pole Sports routine. It’s good to know that this workshop is suitable for pole. Intermediate :Brassmonkey,superman,shoudermount,iguana",Pole-Formance,Gesamtticket,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/U58r9aD,15:00 - 16:30
Aerial Hammock Workshop,"Aerial Hammock ist ein Tuch, welches von der Decke hängt. Dabei sollte man das Aerial Hammock allerdings nicht mit dem gemütlichen Abhängen in einer Hängematte verwecheln. Beim Hammock geht es darum, sich durch bestimmte Körperbewegungen so in das Tuch einzudrehen, dass man sich anschließend hängen oder auch fallen lassen kann. Dabei trainierst du automatisch deine Körperspannung. Es werden außerdem verschiedene Tanz- und Akrobatikelemente am Tuch unterrichtet. Du wirst deine Tiefenmuskulatur aufbauen, deine Flexibilität steigern und deine Balance verbessern. Die Elemente und Kombinationen werden in diesem Kurs mit und ohne Spin unterrichtet. Durch die Kombination von Kraft, Flexibilität und der verschiedenen Figuren, eignet sich Aerial Hammock ausgezeichnet als Ergänzung zu deinem Aerial Hoop und Pole-Training. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€. Aerial Hammock Tücher werden zum Schnuppern im Studio 2x kostenfrei zur Verfügung gestellt.Wir empfehlen Dir Dein eigenes Tuch mitzubringen, wenn Du öfters an den Kursen teilnehmen magst. Gerne beraten wir Dich auch vor Ort. Falls Du das Tuch vor Ort öfters ausleihen musst, berechnen wir eine Gebühr von 10 Euro. Bitte trage keinen Schmuck während des Trainings, da dieser die Tücher beschädigen kann..",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Aerial Akrobatik,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/QSBryP0,10:00 - 11:10
Aerial Hoop Bendy Shapes,"Für diesen Kurs ist kein flacher Spagat am Boden notwendig, jedoch solltest du etwas Beweglichkeit in der Hüfte un ein wenig Vorerfahrung am Hoop mitbringen. Es werden verschiedene Bendy Shapes am Hoop trainiert. Der Workshop kostet für Mitglieder einen Aufpreis von 6€.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Aerial Akrobatik,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/VBYd7ZF,11:30 - 12:40
Chairdance,"Bist du bereit, deine Tanzleidenschaft auf ein neues Level zu bringen? Möchtest du lernen, wie du deinen Stuhl in eine verführerische Bühne verwandeln und mit deinen Tanzkünsten alle verzaubern kannst? Dann haben wir genau das Richtige für dich! Chairdance ist eine fesselnde Tanzform, bei der du deinen Körper elegant und sinnlich um den Stuhl bewegst und eine beeindruckende Performance erschaffst. Egal, ob du Anfänger oder Fortgeschrittener bist - dieser Workshop ist für jeden geeignet! Was erwartet dich? In diesem Workshop lernst du Selbstbewusstsein aufzubauen, deine Sinnlichkeit zu entdecken und gleichzeitig Spaß an Bewegung und Tanz zu haben. Es ist eine großartige Möglichkeit, deine Fitness zu verbessern und Stress abzubauen, während du gleichzeitig deine Tanzfähigkeiten weiterentwickelst. Bitte bringe eine Leggins, Knieschoner und ein T-Shirt mit zum Workshop. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,Einzelticket,Chairdance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/zTbGfLi,10:00 - 11:10
Lapdance Workshop,"Entdecke die Kunst des Lapdance - Sinnlich, Verführerisch und Selbstbewusst! Bist du neugierig darauf, die geheimnisvolle Kunst des Lapdance zu erlernen? Möchtest du lernen, wie du dich sinnlich und selbstbewusst bewegst und deinen Partner mit einer verführerischen Performance begeistern kannst? Dann haben wir genau das Richtige für dich! Der Lapdance ist nicht nur eine körperliche Kunst, sondern auch eine Möglichkeit, dein Selbstbewusstsein zu steigern und dich in deinem Körper wohlzufühlen. Dieser Workshop bietet dir die Chance, dich aus der Komfortzone zu bewegen, dich neu zu entdecken und eine sinnliche Seite an dir zu entfesseln. Unser Lapdance Workshop ist darauf ausgerichtet, dir die Geheimnisse des sinnlichen Tanzes zu enthüllen. In einer vertrauensvollen und respektvollen Atmosphäre wirst du lernen: Unser Workshop ist für Frauen jeden Alters und jeden Tanzniveaus geeignet. Du benötigst keinerlei Vorerfahrung, nur die Lust, dich auszuprobieren und dich in deiner Weiblichkeit zu stärken. Die Choreo wird in diesem Workshop paarweise einstudiert. Der Workshop eignet sich also perfekt dafür, ihn zum Beispiel mit der besten Freundin zu besuchen. Solltest du alleine zum Workshop kommen, ist es auch kein Problem. Dir wird dann ein Trainingspartner zugewiesen. :) Um an diesem Workshop teilzunehmen, brauchst du keinerlei tänzerische Vorerfahrung. Du lernst alles Stück für Stück. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,Einzelticket,Exotic,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/fUoSQuY,11:15 - 12:25
Flying Pole Workshop,"Entdecke die Schwerelosigkeit - Schwebende Eleganz und Kraft! Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Die Flying Pole ist eine frei schwebende Pole mit der du bei deinen Kombi's schwingen und dich drehen kannst. Beim Training werden die bekannten Figuren und Kombi's vom ""normalen"" Poledance Unterricht übernommen. Dennoch erreichst du beim Flying Pole ein ganz neues Level für dein Training. Denn abgesehen davon, dass der Spaßfaktor durch das freie Schwingen steigt, werden die Figuren auch ein wenig schwieriger. Du musst neben der Ausführung der Figuren nämlich auch das Schwingen und Drehen der Pole kontrollieren. Beim Flying Pole trainierst du alle Muskelgruppen und steigerst deine Körperspannung. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€. Bei diesem Workshops sind 2 Teilnehmer an einer Pole.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Poledance,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/Bq8SWzC,18:30 - 19:40
Flying Pole mit Denys Zhygaltsov,"Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Denys wird dir in diesem Workshop einige Tipps und Tricks geben, welche Kombinationen an der Flying Pole besonders schön sind. Außerdem hat er auch Tipps im Gepäck, wie du an deiner Griffkraft arbeiten und diese verbessern kannst. Dieser Workshop ist für alle Levels geeignet. Denys wird verschiedene Kombinationen für Beginner, Intermediate und Advanced unterrichten.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Poledance,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/ePH29kU,12:30 - 14:00
Stretch & Strength mit Denys Zhygaltsov,"In diesem Workshop zeigt Denys dir seine besten Übungen, um deine Flexibilität und deine Kraft zu verbessern.  Der Workshop ist in 2 Teile aufgeteilt - einen Stretching-Part und einen Kraft-Part. In beiden Teilen, wird dir Denys sein Wissen und seine besten Übungen aus seiner Sportakrobatik-Erfahrung beibringen. Also worauf wartest du noch? Get strong & flexible with Denys! Dieser Workshop ist für alle Levels geeignet.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Flexibles Training,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/fMcJ4cb,14:10 - 15:40
Flying Pole mit Denys Zhygaltsov,"Hast du schon immer davon geträumt, die Kunst des Flying Pole zu beherrschen? Möchtest du lernen, wie man anmutig und kraftvoll an der Stange schwebt und atemberaubende Moves ausführt? Dann haben wir genau das Richtige für dich! Denys wird dir in diesem Workshop einige Tipps und Tricks geben, welche Kombinationen an der Flying Pole besonders schön sind. Außerdem hat er auch Tipps im Gepäck, wie du an deiner Griffkraft arbeiten und diese verbessern kannst. Dieser Workshop ist für alle Levels geeignet. Denys wird verschiedene Kombinationen für Beginner, Intermediate und Advanced unterrichten.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Poledance,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/ixC-WNj,16:00 - 17:30
