Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Be my Valentine - Sexy Chairdance,"Be my Valentine 💝 - Sexy Chairdance Workshop 🔥 Bei diesem Workshop ist jede Bewegung eine Liebeserklärung an dich selbst (oder an eine Person deiner Wahl)😏 Wir lernen eine sexy Chair Choreographie auf Heels, die Herzen schneller schlagen lässt. Erlebe eine Mischung aus feurigen Bewegungen, sinnlichem Ausdruck und einer großen Portion Spaß. Gemeinsam gehen wir jede Bewegung Schritt für Schritt durch, sodass alle sie nachvollziehen können. Deswegen ist der Workshop für alle Level geeignet - keine Tanzvorkenntnisse erforderlich😍 Erfahrung auf Heels sind von Vorteil aber kein Muss👠 Bitte mitbringen: Heels und Knieschoner❗️ Der Workshop richtet sich an alle Personen, die Lust auf Chairdance haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität. Alle sind willkommen und herzlich eingeladen 👀",Polearize,Externe/r Teilnehmer/in,Chairdance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/7QwFsx3,13:30 - 15:00
Trash Pop Sexy Choreo,"In diesem Workshop wird es sexy!🥵 Wir tanzen eine Choreo zu einem 2000er Trash Pop Song.  Ich sage nur Britneeey! 😏 Bring gerne deine Heels mit, falls du welche hast, und schlüpf in das Outfit, in dem du dich sexy fühlst.  Vorerfahrung an der Pole wäre hilfreich, aber nicht notwendig.  Der Workshop ist für alle Level geeignet! Was benötigst du? •Heels (falls vorhanden) •Knieschoner •Sexy Outfit ✨Der Workshop richtet sich an alle Personen, die Lust haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität.✨",Polearize,Externe/r Teilnehmer/in,Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/516yIHG,13:00 - 14:30
Sexy Chairdance,"Sinnlich sexy lernst du in diesem Workshop dich perfekt in Szene zu setzten. Eine kleine Choreo wird die „inner sensual grace“ in dir zu tollen Posen und anregenden Bewegungen verleiten – nur für dich oder vielleicht sogar für deinen Crush. Such dir ein Outfit aus, dass dein Gefühl an diesem Tag am besten spiegelt, du sollst dich wohlfühlen! Bring auf jeden Fall Knieschoner mit und wenn du möchtest Heels. Der Workshop ist für alle Level geeignet!",Polearize,Externe/r Teilnehmer/in,Chairdance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/vmkQFeK,11:30 - 13:00
Rock ‘n‘ Pole,"In diesem Workshop wirst du zur Rock ’n’ Roll Queen an der Pole🎶🎸 Wir studieren eine Choreo zu einem Hammer Lied ein, das richtig Laune macht! Komm, wie du dich fühlst, ob mit Heels oder ohne!  Der Workshop ist für alle Level geeignet, aber du solltest Klettern und Sitzen an der Pole können. Alles andere lernst du im Workshop! ✨Dieser Workshop richtet sich an alle Personen, die Lust haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität✨",Polearize,Externe/r Teilnehmer/in,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/4gGolhi,13:30 - 15:00
Twerk with Karina,"Egal ob euer Booty groß oder klein ist, er wird geshaked! Dafür sorgt Karina, versprochen. Ihr lernt die Basic Twerk und Booty Shake Schritte, lernt, wie man die Hüften kreist und anschließend eine Choreo. Also bringt eine lockere Shorts oder Leggings, genug Wasser und Knieschoner mit und lasst uns tanzen.  Teilnahmevoraussetzungen: Absolut keine! Kostenfreie Stornierung bis max. 7 Tage vor Beginn des Workshops.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/YiU_KF8,12:00 - 13:30
Burlesque X Pole Art,"Burlesque meets Pole Art Burlesque ist eine Form des Unterhaltungstheaters, bei dem Tanz, Gesang, Show und Striptease im Mittelpunkt stehen - charmant und sexy, mit einem Augenzwinkern, aber nie komplett nackt. Die Ursprünge reichen bis in die 2. Hälfte des 19. Jahrhunderts zurück. Ihre Glanzzeit erlebt die Burlesque in den 1920er, 30er und 40er Jahren.  In diesem Workshop erlernst du eine hinreißende Choreografie mit und an der Pole kombiniert mit Tanzelementen aus dem Burlesque. Vorerfahrungen: Keine. Jede/r ist hier herzlich willkommen!",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/Vnofur2,14:00 - 15:30
Flirty Double Silk,"Flirty Double Silk - mit Amrei & Melissa In diesem schönen Workshop werden Amrei & Melissa euch die Kunst des Fliegens näher bringen. Tolle Figuren, beeindruckende Transitions kombiniert zu Combos und Performances. All das erlernst du hier. Level conditions: Ob Einsteiger oder Fortgeschritten: Jedes Level ist herzlich willkommen. Bitte bringe eine enge lange Hose mit (z.B. Leggins) und ein langärmliges Oberteil.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Aerial Akrobatik,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/wFn4PaN,14:00 - 15:30
Heels Strip'n'Floor,"Heels Strip'n'Floor am 14.02. ist Valentinstag - die perfekte Gelegenheit deinem Schatz eine kleine große Überraschung zu schenken oder? Dann bist du hier genau richtig. In diesem Workshop erlernst du die sinnliche Kunst des tänzerischem Ausziehens kombiniert mit Floorwork Elementen zu einer Performance für dein Wohn- oder Schlafzimmer. Leg Waves, Shoulder Rolls & Fummeln sitzen noch nicht so ganz? Kein Problem. Wir beginnen mit den wichtigsten Techniken, um sie anschließend optimal einsetzen zu können. Vorkenntnisse: Keine! Jedes Level ist herzlich willkommen. Bring gern deine Heels mit, ist natürlich kein Muss.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Aerial Akrobatik,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/6ZllXAZ,16:00 - 17:30
Lovely Handstand Workshop,"Lovely Hands - Handbalancing Workshop Du brauchst niemanden, der dich auf Händen trägt, wenn du auf deinen eigenen stehen kannst. In diesem Workshop lernst du wie du den Handstand technisch richtig erlernst. Step für Step bekommst du Übungen an die Hand mit denen du die elementaren Muskeln aufbaust, dir selbst vertraust und dich sicher Überkopf fühlst. Jedes Level willkommen. Bitte Socken mitbringen Kostenfreie Stornierung bis max. 7 Tage vor Beginn des Workshops.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Aerial Akrobatik,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/L5UxsO9,16:00 - 17:30
Lap Dance,"Lap Dance - Kurssprache: Englisch Erlerne eine hinreißende Choreografie, die du auf dem Schoß deines/r Partners/in vollführst. Wir erlernen außerdem sexy und elegante Bewegungen um den Stuhl bzw. Partner herum. Du brauchst: lange bequeme Kleidung und Socken Kommt zu zweit oder allein. Level conditions: Keine Vorkenntnisse nötig! Eine kostenfreie Stornierung ist bis max. 7 tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Aerial Akrobatik,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/7blW22y,18:00 - 19:30
Sweet Low Flow Pole,"Sweet Low Flow Pole In diesem Workshop lernst du verschiedene Spins, Hold-Poses sowie schöne Figuren und kombinierst diese Elemente zu einer sexy Choreo am Boden und an der Pole. Voraussetzungen: Sicheres Sitzen und Klettern an der Pole. Eine kostenfreie Stornierung ist bis max. 7 Tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/v4tYN09,19:30 - 21:00
Contemporary Workshop,"Bei dieser Form des Tanzes geht es um Beziehungen - zu deinem Körper, zu der Musik und, wenn du magst, auch zu deinem Inneren. Diese Beziehungen bilden eine wunderbare und nützliche Grundlage für alle Tanzarten. Um sie zu erarbeiten, werden fließende Bewegungen genutzt, die oft vom Ballett, Modern Dance oder auch Jazz inspiriert sind. Doch auch Einflüsse vom Hip Hop oder anderen Tanzarten finden ihren Platz. Kurz um:  Der Fantasie sind keine Grenzen gesetzt. Dieser Workshop ist wirklich für jede/n geeignet und eine schöne Möglichkeit, mit dieser Tanzart in Berührung zu kommen. Ganz egal, ob du schonmal getanzt hast, dein Körper eigentlich an einer Pole oder in einem Hoop seinen Platz findet oder du bereits Vorerfahrungen hast.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/KWx3LyO,16:00 - 18:00
Pole Tricks & Transitions - Beginner Workshop,"Wir freuen uns sehr, dass @polenick zu uns nach Bremen kommt! In diesem Workshop für Beginner geht es um: Recent Faves - Nicks Recent favorite pole moves and combos! Nick unpacks all his beautiful recent tricks and transitions you might have seen on instagram as well. Level Conditions:Beginner - Climb, Sits, Basic Static Spins, Invert V (keine Sorge, dein Invert muss noch nicht perfekt sein!) Eine kostenfreie Stornierung ist bis max. 14 Tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/WRl24o5,15:30 - 17:00
Regrips and flips in combos - Intermediate Workshop,"Wir freuen uns sehr, dass @polenick zu uns nach Bremen kommt! In diesem Workshop für Level Intermediate geht es um: Regrips and flips in combos. ""Fonji was yesterday hun! I teach you way more interesting Regrips and Flips. Get your balls done! "" Level Conditions:  ﻿Intermediate - Leghangs, Aerial Invert V, Butterfly Eine kostenfreie Stornierung ist bis max. 14 Tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/wrZkEQ3,17:15 - 18:45
Chair Dance Choreo,"Chair Dance ist eine kreative Form des Tanzes, die fließende Bewegungen am Stuhl, mit Akrobatik kombiniert. Der Stuhl dient als unterstützendes Element für verschiedene Tanzfiguren und Posen. Diese Form des Tanzes ermöglicht eine einzigartige Verbindung von Anmut, Kraft und Ausdruck. Komm gerne zu den Workshop und lass dich inspirieren etwas ganz neues auszuprobieren. Hierfür sind keine Vorkenntnisse notwendig.",Pole-Formance,Interne Teilnehmer,Chairdance,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/AieRNXP,12:30 - 14:00
Floorwork Choreo,"Ein Floorwork Choreo kombiniert Tanz am Boden mit akrobatischen Elementen, wie Schulterständen und Vorwärts- oder Rückwärtsrollen. Diese Choreografie ermöglicht es Teilnehmern, sich auf kreative Weise auszudrücken, ohne dass Vorkenntnisse erforderlich sind. Die fließenden Bewegungen und akrobatischen Elemente schaffen eine einzigartige Verbindung von Tanz und Bodenarbeit. Jeder, unabhängig von seinem Tanzhintergrund, ist herzlich eingeladen, an diesem Workshop teilzunehmen und die Freude am Floorwork zu entdecken.",Pole-Formance,Interne Teilnehmer,Floorwork,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/NA0fA-V,14:00 - 15:30
Dinke Minten „Fonji Fundamentals“,"A workshop specially made for learning the Fonji, a dynamic regrip from a flag grip cast into a shouldermount straddle and back. We’ll start with a warming-up that includes an extra focus on wrist, arm and shoulder warm-up. In the first part of the workshop we’ll work on Fonji preps and conditioning, these exercises that are essential for learning a good Fonji. In the second part you’ll learn more about the technique and timing of the Fonji and what’s the best way to train. Fonji Fundamentals is for everyone who is eager to learn the the Fonji or likes to clean up their technique.",Pole-Formance,Gesamtticket,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/KDYKHQf,11:00 - 12:30
Dinke Minten „Dynamic Superpowers“,"Welcome to the superhero masterclass! In this workshop you’ll learn how to fly like Superwomen, jump like Spiderman and flip like Wonder Women. We’ll start with a warming-up followed by a variety of dynamic tricks and combinations. From flying in the one arm spin until advanced flips, regips, drops and jumps. Dineke will share her secrets about how to gain dynamic superpowers! Level-indication: Intermediate: Brassmonkey,superman,shoudermount,iguana",Pole-Formance,"Ticket für So. 17.03.2024, 13:00 - 14:30",Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/BjFbe-z,13:00 - 14:30
Dinke Minten „Fierce Lioness“,"This workshop is a collection of Dineke’s absolute favourite lioness tricks. After the warming-up we will jump right into the tricks, which will be explained step by step. This workshop offers a combination dynamic tricks and transitions, power moves, spins, handstands and acrobatic floorwork. This workshop has It all. Get ready to awake your inner lioness or lion! The tricks and combos of this workshop where originally created for Dineke’s Pole Sports routine. It’s good to know that this workshop is suitable for pole. Intermediate :Brassmonkey,superman,shoudermount,iguana",Pole-Formance,Gesamtticket,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/U58r9aD,15:00 - 16:30
VALENTIN´S SPECIAL,"Die erste 10 Teilnehmer, die sich für 2 Kurse anmelden, bekommen ein Geschenk vom EIS.DE. Außerdem verlosen wir ein Geschenkbox für die Teilnehmer, die sich für 4 Kurse anmelden. *KURSBESCHREIBUNGEN: TEILNAHME FÜR ALLE KURSE AB 18 JAHRE ALT Überrasche deinen Schatz mit einem Chair-Dance zum Valentinstag! Stühle sind nicht nur zum sitzen da! Du wirst staunen, was man alles mit einem Stuhl machen kann. Sinnlichkeit, Tanz und akrobatische Moves vereinen dieses ganz andere Workout. Anfänger sowie Tanzerfahrene sind herzlich willkommen. Du wolltest Dich schon immer wie eine Diva fühlen, im Mittelpunkt stehen und alle (oder ganz besondere) Augen sind nur auf Dich gerichtet? In diesem Fall ist der Lap Dance Workshop genau das Richtige für Dich! Der Lap Dance, auch Schoßtanz genannt, ist ein besonders verführerischer Tanz, der einzelne Tanztechniken des Exotic Dance miteinander verbindet und den Partner oder ein anderes Verführungsobjekt mit in die Performance integriert. Der Schoßtanz eignet sich am besten, um den Partner mit eigener Performance zu verführen. Du kannst barfuß, mit professionellen Tanzschuhen oder High Heels trainieren. Bitte beachte jedoch, dass aus hygienischen Gründen keine Straßenschuhe im Tanzraum gestattet sind. Wusstest du, dass 9 von 10 Männern/Frauen die Fantasie haben, ihre Geliebte einen Striptease ausführen zu sehen? Nun, mit den Techniken, die ich Dir beibringen werde, kannst Du diese Fantasie für Deinen Partner wahr werden lassen. Die Spotlight-Strip-Performance ist ideal für alle, die zum ersten Mal daran denken, einen Stripe-Tease zu machen. Es ist ganz natürlich, dass Du Schmetterlinge im Bauch bekommen, bevor Du Deinen ersten Strip machst. Und deshalb mag ich den „Spotlight Striptease“ so sehr, er wird dich sehr sicher machen! All das Tanzen geschieht im Dunkeln! Du wist nur eine kleine Taschenlampe verwenden, um seine Fantasie anzuregen. Strike a Pose! Dance! Was Dir dieser Kurs bietet? Spaß am Sinnlichkeit, Sicherheit und Vertrauen auf Absätzen beim Gehen und Tanzen. Fördert Stil und Ausdruck Deiner Persönlichkeit! Stiletto bringt uns in weibliche Posen, auch gerne mal etwas lasziv oder verrucht. Es besteht aus stilisierten Posen in der Nachahmung von Fashion Models auf dem Cat Walk, fließenden Übergängen und präzise, schnelle Armbewegung. Bringt Eure High Heels und Knieschoner mit!",The Pole Lounge,17:00 - 18:30,Poledance,"Beginnt am Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/QD21QTN,"Goethestraße 6b, 39108 Magdeburg"
Aerial Circus Kids/Teens Kennenlern Workshop,"Jetzt sind die KLEINEN dran!Luftakrobatik ist nicht nur etwas für die Großen. Nun können auch Kinder im Alter von 8-15 Jahren die Luftakrobatik-Sportarten kennenlernen. Die Kids können sich im Aerial Hoop (Luftring) und an den Tüchern (Hammock) und an der Pole austoben.Es werden Klettertechniken und sichere Aufschwünge geschult. Ebenso gehören akrobatische Tricks und Übergänge, sowie ein angemessenes Warm up zum Trainingsprogramm.Unsere speziell ausgebildeten Trainerinnen verfügen über ein hohes Maß an Einfühlungsvermögen und Verantwortungsbewusstsein.",T-Tanzstück Braunschweig,Gesamtticket,Aerial Akrobatik,"Freitag, 1. März 2024",https://www.eversports.de/e/workshop/itCOcd3,15:30 - 17:00
Workshop mit @bou_boulette (Janine Hollung),"Am Samstag den 02.03.2024 dürfen wir Janine alias @bou_boulette erneut bei uns als Gast willkomenn heißen. Sie wird an diesem Tag zwei Workshops anbieten, beide zum Thema:MY FAVORITE TRICKS AND COMBOS ON STATIC In diesem Workshop liegt der Fokus auf meinen liebsten aktuellen Tricks, aber auch auf meinen 'Klassikern'. Was macht mehr Spaß als diese endlos mit Spins, Climbs, Drops oder dynamic Movements zu kombinieren, ohne dabei den Boden zu berühren? 14:00 bis 15:30 Uhr --> Beginner 16:00 bis 17:30 Uhr --> Fortgeschrittene Preise: 1 Kurs: 65€ 2 Kurse: 120€ Stornierungen sind online über Eversports bis zu 1 Woche vor Workshopbeginn möglich.",POLEside,"Ticket für Sa. 02.03.2024, 16:00 - 17:30",Poledance,"Beginnt am Samstag, 2. März 2024",https://www.eversports.de/e/workshop/llCPKoMLh,"Weststraße 1, 74193 Schwaigern"
Pole Flow | ab Level 2 | Workshop,"Endlich ist POLE FLOW zurück - 90 Minuten pure Poleliebe! Wir widmen uns einer abwechslungsreichen Choreografie in langer Hose. Dich erwarten schnelle Wechsel, weiche Bewegungen und fließende Übergänge. Der Fokus liegt auf eleganten Spinkombinationen und bodenakrobatischen Elementen. Song: Deep End - Ruelle",Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",Poledance,"Sonntag, 18. Februar 2024",https://www.eversports.de/e/workshop/Z1qnkVh,13:30 - 15:00
